StartTime: 2021-08-10 14:21:50.859
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	q0	q1	q2	q3
0x50	 14:22:54.639	-0.0713	-0.0464	0.9937	-0.3662	-0.4272	-1.2817	-0.9283	1.8347	-84.2651	67.76	-953	102	-490	0.74188	0.00580	0.01688	-0.67026
0x50	 14:22:54.654	-0.0083	-0.0801	0.9824	-0.2441	-0.8545	-0.9155	-1.0217	1.8402	-84.3805	67.76	-961	105	-496	0.74155	0.00473	0.01733	-0.67065
0x50	 14:22:54.675	-0.0273	-0.0728	0.9639	0.0000	-0.0610	0.4883	-1.1646	1.7249	-84.4299	67.76	-966	114	-498	0.74084	0.00418	0.01788	-0.67139
0x50	 14:22:54.823	-0.0288	-0.0586	0.9102	-0.1221	1.9531	0.0610	-1.3074	1.7578	-84.4629	67.78	-964	127	-495	0.74057	0.00256	0.01797	-0.67169
0x50	 14:22:54.892	-0.0044	-0.0659	0.9961	-0.3662	2.1973	0.1831	-1.3513	1.9171	-84.4354	67.77	-956	131	-493	0.74039	0.00186	0.01904	-0.67188
0x50	 14:22:54.907	-0.0498	-0.0210	0.9854	0.0610	-0.1831	1.0376	-1.3678	1.9940	-84.3475	67.78	-948	133	-487	0.74054	0.00250	0.02036	-0.67166
0x50	 14:22:54.923	-0.0234	-0.0620	0.9116	0.2441	-2.6245	-0.7324	-1.4392	1.9336	-84.3256	67.78	-944	131	-485	0.74106	0.00284	0.02090	-0.67108
0x50	 14:22:55.108	-0.0273	-0.0454	0.9902	-0.1221	-1.2817	-0.9155	-1.5161	1.7853	-84.3695	67.79	-940	132	-484	0.74121	0.00198	0.02097	-0.67093
0x50	 14:22:55.108	-0.0122	-0.0132	0.9341	0.2441	-1.5869	1.0986	-1.5601	1.6150	-84.3146	67.77	-937	132	-485	0.74094	0.00064	0.02045	-0.67123
0x50	 14:22:55.108	-0.0122	-0.0684	0.9297	-0.3052	-0.6714	0.7324	-1.5546	1.5381	-84.1992	67.77	-934	133	-479	0.74127	-0.00061	0.01956	-0.67090
0x50	 14:22:55.239	-0.0269	-0.0381	0.9209	0.9155	1.5259	0.0610	-1.4832	1.5875	-84.1168	67.75	-932	131	-474	0.74194	-0.00107	0.01907	-0.67014
0x50	 14:22:55.239	-0.0166	-0.0557	0.9355	0.2441	0.5493	-0.2441	-1.4337	1.6370	-84.0674	67.77	-928	127	-474	0.74243	-0.00034	0.01895	-0.66965
0x50	 14:22:55.394	0.0083	-0.0649	1.0210	0.4272	0.0610	0.6714	-1.4172	1.6644	-84.0619	67.76	-925	127	-474	0.74271	0.00024	0.01904	-0.66934
0x50	 14:22:55.394	-0.0396	-0.0391	0.9365	0.2441	0.1221	-0.4883	-1.4502	1.6425	-84.0289	67.76	-925	130	-472	0.74274	0.00052	0.01907	-0.66928
0x50	 14:22:55.562	-0.0732	-0.1055	1.0278	-0.0610	-0.7324	-1.0376	-1.5216	1.6425	-84.0784	67.78	-928	127	-473	0.74292	0.00018	0.01910	-0.66907
0x50	 14:22:55.562	-0.0229	-0.1001	1.0771	-0.3052	-2.8076	-0.9155	-1.7194	1.5051	-84.2102	67.77	-927	129	-472	0.74261	-0.00021	0.01956	-0.66940
0x50	 14:22:55.562	-0.0205	-0.1411	0.8281	-0.9155	-2.8076	0.5493	-1.9775	1.2250	-84.2487	67.79	-928	134	-467	0.74185	-0.00229	0.01981	-0.67023
0x50	 14:22:55.662	-0.0049	-0.1226	0.8081	-0.3052	1.2817	-0.2441	-2.2247	1.1755	-84.3036	67.78	-921	132	-466	0.74164	-0.00562	0.01953	-0.67044
0x50	 14:22:55.662	-0.0293	-0.0806	0.9526	0.3052	3.3569	0.4272	-2.3126	1.3678	-84.2926	67.76	-916	130	-465	0.74127	-0.00748	0.02066	-0.67081
0x50	 14:22:55.863	-0.0625	-0.0015	0.9727	0.6104	1.5869	0.7324	-2.2906	1.5546	-84.2157	67.76	-915	131	-462	0.74136	-0.00693	0.02240	-0.67065
0x50	 14:22:55.863	-0.0225	-0.0068	0.9678	0.6104	0.3662	0.2441	-2.2357	1.6040	-84.1443	67.77	-916	128	-463	0.74182	-0.00574	0.02350	-0.67014
0x50	 14:22:55.863	-0.0381	-0.0181	1.0127	0.1221	-0.2441	0.4883	-2.1588	1.5765	-84.0729	67.76	-918	123	-468	0.74225	-0.00510	0.02350	-0.66965
0x50	 14:22:55.963	-0.0308	-0.0361	1.0005	0.2441	-1.1597	-0.3052	-2.1808	1.5491	-84.0729	67.78	-916	123	-464	0.74265	-0.00479	0.02283	-0.66922
0x50	 14:22:55.979	0.0176	-0.0532	1.0205	-0.4883	-1.9531	0.1831	-2.2247	1.4117	-84.0784	67.76	-921	121	-462	0.74268	-0.00507	0.02277	-0.66922
0x50	 14:22:56.010	-0.0142	-0.0093	0.9282	-0.4883	-1.2207	0.6104	-2.2357	1.2854	-84.0179	67.79	-930	123	-466	0.74261	-0.00616	0.02213	-0.66928
0x50	 14:22:56.141	-0.0239	-0.0205	0.8618	-0.8545	0.6714	-1.0376	-2.2302	1.2909	-83.9960	67.79	-935	129	-464	0.74295	-0.00699	0.02142	-0.66891
0x50	 14:22:56.257	-0.0210	0.0454	0.9287	0.0000	2.1973	0.1831	-2.1808	1.3953	-84.0070	67.77	-940	132	-462	0.74307	-0.00693	0.02142	-0.66879
0x50	 14:22:56.257	-0.0518	-0.0259	0.9834	-0.1221	2.7466	1.2207	-2.1533	1.5436	-83.8916	67.78	-937	136	-462	0.74304	-0.00595	0.02182	-0.66882
0x50	 14:22:56.264	-0.0547	-0.0830	1.0078	0.1831	1.5259	-0.9155	-2.1973	1.6919	-83.8806	67.77	-930	137	-460	0.74371	-0.00497	0.02261	-0.66806
0x50	 14:22:56.428	-0.0293	-0.1553	0.9497	0.2441	-2.6855	-0.7324	-2.3126	1.6974	-83.9685	67.77	-925	131	-455	0.74377	-0.00439	0.02383	-0.66797
0x50	 14:22:56.428	0.0005	-0.0972	0.9648	-0.0610	-4.3335	0.2441	-2.4554	1.4557	-84.0399	67.77	-929	127	-456	0.74326	-0.00507	0.02451	-0.66849
0x50	 14:22:56.428	-0.0259	-0.0771	0.9360	0.0000	-1.8311	1.5259	-2.5763	1.2415	-84.0125	67.76	-931	124	-455	0.74283	-0.00739	0.02380	-0.66898
0x50	 14:22:56.580	-0.0176	0.0376	0.7681	-0.2441	1.2207	0.4883	-2.5433	1.2305	-83.9355	67.77	-939	123	-456	0.74298	-0.00946	0.02313	-0.66882
0x50	 14:22:56.580	-0.1094	0.0713	1.0596	0.3052	1.8921	0.9155	-2.4554	1.3788	-83.8586	67.77	-944	119	-456	0.74344	-0.00931	0.02286	-0.66830
0x50	 14:22:56.665	-0.0303	0.0659	0.8989	-0.2441	1.6479	-1.1597	-2.4719	1.5161	-83.8916	67.77	-955	121	-456	0.74390	-0.00787	0.02325	-0.66782
0x50	 14:22:56.680	0.0562	-0.0015	0.9814	-0.6104	1.3428	-0.0610	-2.3785	1.5820	-83.8861	67.77	-958	126	-457	0.74371	-0.00717	0.02426	-0.66800
0x50	 14:22:56.881	-0.0044	-0.0347	1.2017	1.0376	2.2583	-0.1221	-2.3346	1.7139	-83.8531	67.77	-959	129	-454	0.74374	-0.00620	0.02414	-0.66797
0x50	 14:22:56.881	-0.0259	-0.0010	1.3062	0.4883	1.8311	-0.1831	-2.3126	1.8127	-83.8586	67.76	-957	121	-454	0.74393	-0.00513	0.02478	-0.66776
0x50	 14:22:56.881	-0.0356	0.0254	1.0190	-0.7324	-1.4038	0.9155	-2.1863	1.8237	-83.7708	67.79	-956	121	-452	0.74390	-0.00443	0.02527	-0.66776
0x50	 14:22:56.928	0.0244	-0.1504	1.1777	0.6714	-3.1738	-0.4883	-2.1259	1.6699	-83.7213	67.77	-963	121	-453	0.74442	-0.00357	0.02460	-0.66721
0x50	 14:22:57.066	0.0146	-0.0381	0.9390	1.2207	-4.0894	-0.6104	-2.1149	1.4502	-83.7762	67.77	-966	121	-452	0.74472	-0.00406	0.02325	-0.66693
0x50	 14:22:57.066	0.0093	-0.1235	0.9922	0.4272	2.0752	-0.1831	-2.2137	1.3843	-83.8806	67.78	-966	121	-453	0.74438	-0.00528	0.02176	-0.66733
0x50	 14:22:57.197	-0.0337	-0.0898	0.9873	1.2207	3.6011	-1.7090	-2.3071	1.5930	-84.0289	67.78	-971	120	-454	0.74377	-0.00629	0.02194	-0.66800
0x50	 14:22:57.197	-0.0225	-0.0640	0.9048	0.4883	0.3052	0.2441	-2.3181	1.7413	-84.1113	67.76	-967	126	-453	0.74289	-0.00565	0.02383	-0.66891
0x50	 14:22:57.344	-0.0342	-0.0063	1.5693	0.5493	2.5024	0.1221	-2.4280	1.5930	-84.1443	67.78	-960	131	-447	0.74243	-0.00482	0.02487	-0.66943
0x50	 14:22:57.344	-0.0146	-0.0381	1.3618	-1.1597	1.9531	1.2817	-2.4664	1.5436	-84.0454	67.79	-949	126	-444	0.74222	-0.00641	0.02451	-0.66962
0x50	 14:22:57.344	0.0049	-0.0391	1.0332	-1.3428	0.4272	-3.2959	-2.5543	1.5656	-84.1003	67.79	-944	127	-443	0.74283	-0.00696	0.02444	-0.66898
0x50	 14:22:57.461	0.1045	0.0181	1.0024	-4.8828	-1.2207	-3.1128	-2.4884	1.5106	-84.2377	67.78	-939	125	-446	0.74249	-0.00739	0.02512	-0.66931
0x50	 14:22:57.461	-0.0049	-0.1084	1.2671	-1.7700	-4.4556	-1.7090	-2.5818	1.2469	-84.3860	67.78	-935	125	-447	0.74170	-0.00723	0.02435	-0.67023
0x50	 14:22:57.645	-0.0063	0.0596	1.0918	-0.4883	1.5259	2.6855	-2.5049	1.1206	-84.2487	67.77	-931	126	-446	0.74078	-0.00937	0.02322	-0.67123
0x50	 14:22:57.645	0.0024	0.0059	0.9131	0.8545	2.9297	-0.1831	-2.4664	1.2964	-84.1223	67.77	-937	126	-446	0.74161	-0.00964	0.02194	-0.67038
0x50	 14:22:57.783	-0.0552	0.0474	0.9097	-0.3662	1.2207	1.4648	-2.2247	1.5106	-83.9960	67.78	-934	126	-445	0.74237	-0.00836	0.02283	-0.66953
0x50	 14:22:57.783	-0.0649	-0.0161	0.9219	0.0610	-2.9297	0.6104	-2.1368	1.5106	-83.8531	67.76	-926	128	-441	0.74310	-0.00562	0.02280	-0.66873
0x50	 14:22:57.783	-0.0161	0.0605	0.8823	0.4272	-3.8452	-0.4272	-1.9995	1.2854	-83.7708	67.77	-918	129	-442	0.74396	-0.00504	0.02228	-0.66782
0x50	 14:22:57.867	0.0176	0.0327	0.8789	0.9766	-0.5493	-0.1221	-1.8896	1.1316	-83.7103	67.78	-916	125	-442	0.74442	-0.00549	0.02002	-0.66736
0x50	 14:22:57.899	-0.0098	-0.1196	1.0176	0.0000	0.8545	1.0986	-1.7633	1.1865	-83.6169	67.78	-914	126	-442	0.74478	-0.00568	0.01837	-0.66699
0x50	 14:22:57.930	-0.0337	-0.0278	0.9990	1.0986	-1.3428	1.0986	-1.7688	1.2140	-83.5510	67.78	-914	125	-442	0.74530	-0.00455	0.01801	-0.66641
0x50	 14:22:58.068	-0.0049	-0.0737	1.0923	-0.3662	-1.8921	-0.6104	-1.8787	1.0547	-83.5730	67.79	-920	125	-444	0.74570	-0.00443	0.01819	-0.66599
0x50	 14:22:58.068	0.0200	-0.0259	1.0112	-0.6104	1.9531	0.0610	-1.9666	0.9448	-83.6005	67.77	-925	134	-444	0.74557	-0.00607	0.01779	-0.66611
0x50	 14:22:58.199	-0.0361	0.0796	1.0752	0.9766	4.5776	1.4648	-1.8622	1.1426	-83.4631	67.78	-917	139	-437	0.74539	-0.00726	0.01758	-0.66632
0x50	 14:22:58.199	-0.0220	-0.0059	1.0024	1.4038	1.1597	0.1221	-1.7194	1.3788	-83.3478	67.76	-909	143	-434	0.74619	-0.00549	0.01825	-0.66541
0x50	 14:22:58.299	0.0029	-0.0088	1.1992	0.7324	0.1831	0.0000	-1.5216	1.3898	-83.2050	67.78	-907	147	-433	0.74689	-0.00317	0.01898	-0.66464
0x50	 14:22:58.315	0.1421	-0.0610	0.6987	-1.2817	-2.0752	1.4648	-1.3788	1.2415	-83.0182	67.79	-899	147	-430	0.74771	-0.00186	0.01794	-0.66376
0x50	 14:22:58.346	-0.0059	-0.0054	1.5518	0.1831	1.0376	-0.6104	-1.4447	1.0876	-82.9578	67.79	-896	143	-425	0.74881	-0.00180	0.01608	-0.66257
0x50	 14:22:58.484	0.0015	0.0488	0.8735	-0.1221	-0.9155	1.0986	-1.2579	1.0986	-82.8040	67.77	-896	146	-424	0.74918	-0.00314	0.01550	-0.66217
0x50	 14:22:58.647	-0.0474	0.0317	0.9663	-0.8545	2.0752	0.2441	-1.1371	1.1481	-82.6447	67.79	-904	148	-425	0.75003	-0.00189	0.01447	-0.66119
0x50	 14:22:58.647	-0.0444	0.0654	0.8843	-0.7324	0.6104	-0.4272	-1.0547	1.2799	-82.5623	67.79	-902	154	-424	0.75095	-0.00082	0.01410	-0.66016
0x50	 14:22:58.647	-0.0078	-0.0225	0.8633	0.4272	0.4883	-2.8076	-1.0657	1.3348	-82.5732	67.77	-891	155	-416	0.75143	0.00046	0.01447	-0.65961
0x50	 14:22:58.799	0.0234	-0.0654	0.9556	0.0610	0.6714	-0.0610	-1.1810	1.3568	-82.6501	67.77	-882	154	-411	0.75137	0.00067	0.01492	-0.65967
0x50	 14:22:58.799	-0.0371	-0.1079	0.9780	0.3662	1.2817	2.8687	-1.2579	1.3403	-82.5073	67.78	-873	157	-406	0.75092	0.00006	0.01575	-0.66016
0x50	 14:22:58.799	-0.0239	-0.0259	1.1611	0.0000	3.9673	-0.2441	-1.3843	1.4886	-82.4579	67.77	-870	156	-404	0.75177	-0.00055	0.01605	-0.65921
0x50	 14:22:58.900	-0.0488	-0.0020	1.0420	-0.0610	0.9155	1.6479	-1.2909	1.6260	-82.3151	67.79	-864	156	-403	0.75204	-0.00052	0.01773	-0.65884
0x50	 14:22:58.916	-0.0552	-0.0068	0.9956	0.7324	-0.7324	-0.4883	-1.2469	1.6040	-82.1777	67.79	-860	159	-401	0.75284	0.00085	0.01810	-0.65790
0x50	 14:22:58.947	-0.0122	-0.0635	0.9063	0.2441	0.0000	-2.3804	-1.2030	1.5875	-82.1942	67.77	-857	160	-399	0.75366	0.00098	0.01770	-0.65701
0x50	 14:22:59.085	-0.0068	-0.0190	0.9346	-0.1831	1.8311	-0.9766	-1.1755	1.6095	-82.2382	67.79	-847	163	-395	0.75354	0.00116	0.01736	-0.65714
0x50	 14:22:59.085	-0.0942	-0.0659	0.8613	-0.4883	1.8921	-0.4883	-1.2689	1.7523	-82.2217	67.78	-836	161	-390	0.75330	0.00150	0.01733	-0.65741
0x50	 14:22:59.217	-0.0249	0.0581	1.0391	0.6104	3.6011	3.9673	-1.1151	1.9281	-81.9745	67.78	-830	161	-393	0.75339	0.00168	0.01883	-0.65729
0x50	 14:22:59.217	-0.0396	0.0786	0.9722	0.9155	3.4180	2.7466	-0.9064	2.0709	-81.6119	67.76	-823	164	-390	0.75479	0.00369	0.01910	-0.65564
0x50	 14:22:59.301	-0.0566	0.1445	1.0239	1.8311	2.8687	2.0142	-0.6537	2.2852	-81.2659	67.77	-814	181	-386	0.75684	0.00580	0.01886	-0.65329
0x50	 14:22:59.333	-0.1821	-0.0151	0.9883	-0.9155	0.1831	3.3569	-0.7141	3.0542	-80.6616	67.78	-792	190	-379	0.75879	0.00864	0.01889	-0.65097
0x50	 14:22:59.370	-0.0342	0.1582	1.0269	-0.6104	0.8545	-0.4883	-0.5109	2.9553	-80.3815	67.77	-750	196	-364	0.76212	0.01248	0.02438	-0.64682
0x50	 14:22:59.502	-0.0371	0.0854	0.8389	0.1221	-1.4038	0.4272	-0.2142	3.0652	-80.1068	67.77	-710	176	-356	0.76367	0.01321	0.02261	-0.64502
0x50	 14:22:59.502	-0.0981	0.2026	1.0542	-0.6714	-0.7935	0.3052	0.1154	2.9828	-79.8541	67.77	-704	159	-350	0.76517	0.01578	0.02167	-0.64325
0x50	 14:22:59.638	-0.0815	0.2480	0.9199	-1.3428	-2.1973	1.3428	0.4010	2.8784	-79.5685	67.78	-719	155	-353	0.76657	0.01752	0.01929	-0.64160
0x50	 14:22:59.638	-0.0225	0.0791	0.9150	0.0000	0.3052	2.7466	0.7635	2.7850	-79.1785	67.78	-723	161	-350	0.76813	0.01877	0.01703	-0.63974
0x50	 14:22:59.787	-0.0356	0.1323	0.9424	2.1973	6.2256	0.1831	1.0822	2.9718	-78.9203	67.77	-717	162	-344	0.77026	0.02063	0.01443	-0.63721
0x50	 14:22:59.787	-0.0503	0.2656	1.0166	1.3428	8.3618	-0.3052	1.6370	3.4937	-78.7170	67.78	-705	163	-337	0.77158	0.02380	0.01401	-0.63550
0x50	 14:22:59.871	-0.1616	0.1035	1.0347	0.3662	0.0610	-3.1128	1.9556	3.8397	-78.6182	67.79	-699	155	-334	0.77246	0.03040	0.01450	-0.63412
0x50	 14:22:59.871	-0.1084	0.1729	0.7622	-0.6714	-8.0566	-1.1597	2.3071	3.6749	-78.6072	67.76	-693	146	-327	0.77280	0.03445	0.01511	-0.63351
0x50	 14:22:59.918	-0.1587	0.0532	1.1523	-4.6997	-12.0239	-2.9907	2.1259	3.0487	-78.5138	67.77	-694	143	-327	0.77280	0.03589	0.01208	-0.63348
0x50	 14:23:00.088	-0.0088	0.1392	0.7700	-1.4038	-4.2725	-1.8921	2.0874	2.5269	-78.6017	67.78	-697	148	-327	0.77356	0.03119	0.00882	-0.63287
0x50	 14:23:00.088	0.0220	0.1694	1.0830	-0.3052	8.4229	0.1831	2.2632	2.5269	-78.4644	67.78	-699	146	-324	0.77322	0.02808	0.00552	-0.63345
0x50	 14:23:00.103	-0.1128	0.1050	0.9199	0.8545	1.4038	1.4038	2.4554	2.9993	-78.3160	67.79	-700	143	-315	0.77396	0.02927	0.00461	-0.63254
0x50	 14:23:00.253	-0.0225	0.1807	0.9766	-1.2207	-7.2632	2.5635	2.6807	2.9224	-78.1128	67.79	-697	142	-312	0.77457	0.03317	0.00674	-0.63156
0x50	 14:23:00.253	-0.0122	0.0957	0.8950	-0.4883	-1.7700	-1.0376	2.8070	2.4280	-77.9590	67.78	-690	138	-310	0.77563	0.03427	0.00504	-0.63019
0x50	 14:23:00.276	-0.0059	0.1143	1.0024	0.0000	8.3008	-1.7700	3.0103	2.5873	-77.9645	67.79	-689	134	-307	0.77661	0.03241	0.00104	-0.62912
0x50	 14:23:00.413	-0.0830	0.1519	0.9819	1.9531	5.7983	0.6104	3.2849	3.0872	-77.8711	67.77	-689	133	-308	0.77646	0.03461	0.00101	-0.62918
0x50	 14:23:00.527	-0.1113	0.0420	1.0928	0.0610	2.0752	2.1362	3.4552	3.3838	-77.7283	67.79	-685	129	-305	0.77673	0.03922	0.00290	-0.62857
0x50	 14:23:00.527	-0.0479	0.0518	1.0264	-0.5493	-4.8828	-3.4180	3.3893	3.3179	-77.8491	67.79	-681	127	-301	0.77734	0.04199	0.00406	-0.62759
0x50	 14:23:00.527	-0.0293	0.1152	0.9756	-1.9531	-9.5215	0.4272	3.3563	2.7850	-77.9865	67.79	-681	122	-301	0.77673	0.04120	0.00391	-0.62842
0x50	 14:23:00.759	0.0020	-0.0313	0.8208	-0.1831	-0.8545	-1.8311	3.1366	2.3181	-78.0469	67.77	-682	123	-298	0.77618	0.03802	0.00043	-0.62933
0x50	 14:23:00.759	-0.0083	0.0552	0.9507	0.1221	5.6763	0.1221	3.1366	2.4445	-78.1348	67.77	-683	122	-297	0.77606	0.03400	-0.00150	-0.62970
0x50	 14:23:00.759	-0.0879	0.0161	0.9653	0.4883	0.3662	0.5493	3.0872	2.6971	-78.1183	67.78	-680	116	-292	0.77554	0.03470	-0.00067	-0.63031
0x50	 14:23:00.765	-0.0698	-0.2964	0.6528	-2.1362	-3.0518	2.6855	3.8617	2.8070	-77.3218	67.77	-679	116	-293	0.77554	0.03577	0.00128	-0.63022
0x50	 14:23:00.928	-0.0391	0.1265	0.7524	0.1221	-1.0986	-4.0894	3.5321	2.6422	-77.9755	67.77	-682	114	-295	0.77963	0.04160	-0.00192	-0.62482
0x50	 14:23:00.944	0.0239	-0.1235	1.0498	0.9155	4.2114	6.1646	3.4497	2.6862	-77.8546	67.78	-679	114	-296	0.77621	0.03845	-0.00143	-0.62924
0x50	 14:23:01.082	-0.1201	-0.0117	1.0942	1.7090	3.2349	-1.5259	3.2300	2.9498	-77.8876	67.78	-680	112	-294	0.77692	0.03812	-0.00067	-0.62842
0x50	 14:23:01.082	0.0151	0.0127	1.0415	-0.6714	-0.9766	0.1831	3.2684	2.9883	-77.9919	67.77	-680	116	-295	0.77670	0.03809	0.00229	-0.62866
0x50	 14:23:01.082	-0.0659	-0.0400	0.8989	-1.2817	-3.9673	-0.7324	3.0103	2.7246	-78.1403	67.78	-678	115	-297	0.77612	0.03857	0.00229	-0.62936
0x50	 14:23:01.213	0.0000	-0.0083	0.9883	0.1831	0.0610	-0.3052	2.8125	2.6367	-78.2941	67.78	-682	118	-294	0.77545	0.03540	0.00186	-0.63037
0x50	 14:23:01.213	-0.0415	0.0288	0.9946	0.6104	1.5869	0.9155	2.7521	2.5818	-78.3435	67.78	-681	117	-295	0.77469	0.03357	0.00232	-0.63141
0x50	 14:23:01.298	-0.0776	0.0063	0.9692	0.0610	1.0986	0.6714	2.7026	2.7191	-78.3435	67.76	-678	114	-294	0.77448	0.03287	0.00226	-0.63171
0x50	 14:23:01.298	-0.0142	0.0356	0.9561	-0.3052	-0.9766	-0.9155	2.5983	2.6477	-78.4589	67.78	-678	115	-296	0.77444	0.03326	0.00351	-0.63174
0x50	 14:23:01.360	-0.0400	-0.0210	0.9385	0.0610	1.4038	1.5259	2.5323	2.6202	-78.4753	67.78	-681	118	-297	0.77386	0.03217	0.00354	-0.63251
0x50	 14:23:01.529	-0.0415	0.0107	0.9668	0.6104	1.8921	-0.1831	2.4280	2.7026	-78.5358	67.77	-681	114	-295	0.77377	0.03159	0.00369	-0.63263
0x50	 14:23:01.529	-0.0610	-0.0210	0.9878	-0.2441	-0.1221	0.4883	2.3785	2.7686	-78.5852	67.76	-678	113	-291	0.77347	0.03137	0.00485	-0.63300
0x50	 14:23:01.529	-0.0381	-0.0176	0.9795	-0.4883	-2.5635	-1.2207	2.1863	2.6862	-78.7280	67.76	-678	115	-296	0.77319	0.03134	0.00552	-0.63336
0x50	 14:23:01.667	-0.0059	-0.0068	0.9204	-0.1221	-0.9766	0.4272	2.0819	2.4994	-78.8159	67.77	-679	117	-293	0.77246	0.02960	0.00598	-0.63431
0x50	 14:23:01.667	-0.0337	0.0044	0.9507	0.3052	2.3193	0.0000	1.9940	2.5049	-78.8599	67.77	-680	116	-293	0.77203	0.02789	0.00531	-0.63492
0x50	 14:23:01.799	-0.0596	-0.0039	0.9893	0.1221	1.0986	0.0000	1.9501	2.6477	-78.9148	67.76	-680	113	-293	0.77182	0.02734	0.00583	-0.63519
0x50	 14:23:01.799	-0.0361	-0.0151	0.9546	-0.0610	-1.8921	-0.5493	1.8457	2.6093	-79.0027	67.77	-681	115	-296	0.77148	0.02780	0.00702	-0.63556
0x50	 14:23:01.915	-0.0093	-0.0122	0.9404	-0.1831	-0.6714	-0.1831	1.7578	2.4829	-79.0851	67.77	-679	114	-296	0.77106	0.02692	0.00729	-0.63614
0x50	 14:23:01.915	-0.0298	-0.0293	0.9678	0.2441	1.7090	-0.6714	1.6315	2.4939	-79.1840	67.76	-684	113	-299	0.77063	0.02563	0.00693	-0.63669
0x50	 14:23:01.946	-0.0483	-0.0015	0.9824	0.3052	0.4883	0.0000	1.5546	2.5763	-79.2773	67.77	-683	113	-298	0.77011	0.02487	0.00769	-0.63736
0x50	 14:23:02.099	-0.0356	0.0571	0.9575	-0.4883	-0.9766	-0.1831	1.5656	2.5323	-79.2938	67.77	-682	114	-295	0.76959	0.02481	0.00867	-0.63797
0x50	 14:23:02.099	-0.0366	-0.0337	0.9546	0.0000	-0.3662	-0.8545	1.4777	2.4774	-79.3762	67.77	-681	115	-293	0.76953	0.02460	0.00830	-0.63806
0x50	 14:23:02.247	-0.0151	0.0000	0.9658	0.3052	0.5493	1.1597	1.4612	2.4609	-79.4092	67.78	-678	112	-294	0.76907	0.02374	0.00839	-0.63864
0x50	 14:23:02.247	-0.0630	-0.0220	0.9653	-0.0610	-0.0610	-0.3052	1.3733	2.4664	-79.4366	67.77	-678	115	-298	0.76889	0.02356	0.00836	-0.63885
0x50	 14:23:02.269	-0.0195	0.0073	0.9624	-0.3052	-0.8545	0.1221	1.3129	2.4445	-79.4971	67.76	-680	116	-297	0.76874	0.02298	0.00888	-0.63904
0x50	 14:23:02.406	-0.0308	-0.0122	0.9473	0.2441	-0.1221	0.0000	1.2360	2.3566	-79.5300	67.77	-681	113	-295	0.76843	0.02246	0.00903	-0.63943
0x50	 14:23:02.406	-0.0303	-0.0117	0.9639	0.3052	1.5869	0.1831	1.2195	2.4170	-79.5630	67.76	-682	114	-295	0.76828	0.02148	0.00891	-0.63965
0x50	 14:23:02.532	-0.0444	-0.0156	0.9839	-0.1831	0.1831	0.1831	1.1591	2.4609	-79.6014	67.77	-678	114	-295	0.76810	0.02167	0.00940	-0.63983
0x50	 14:23:02.532	-0.0391	-0.0010	0.9663	-0.1221	-0.8545	-0.1221	1.0876	2.4390	-79.6454	67.78	-678	114	-292	0.76791	0.02151	0.01001	-0.64011
0x50	 14:23:02.701	-0.0132	-0.0039	0.9497	0.0000	-0.2441	0.0610	1.0492	2.3621	-79.6783	67.76	-677	113	-294	0.76764	0.02094	0.01025	-0.64041
0x50	 14:23:02.701	-0.0444	-0.0044	0.9619	0.0000	0.4883	0.3662	1.0052	2.3621	-79.7003	67.78	-678	113	-297	0.76749	0.02023	0.00995	-0.64063
0x50	 14:23:02.701	-0.0361	-0.0088	0.9668	0.0000	-0.0610	-0.1221	0.9393	2.3895	-79.7333	67.77	-681	116	-295	0.76740	0.01996	0.01016	-0.64078
0x50	 14:23:02.832	-0.0376	0.0044	0.9575	-0.0610	-0.1221	-0.2441	0.9009	2.3566	-79.7827	67.77	-680	113	-295	0.76721	0.01968	0.01071	-0.64096
0x50	 14:23:02.832	-0.0264	-0.0161	0.9604	0.0000	0.3052	0.2441	0.8569	2.3511	-79.8047	67.78	-682	115	-296	0.76694	0.01923	0.01074	-0.64130
0x50	 14:23:02.933	-0.0386	-0.0024	0.9731	0.0000	0.3052	0.0610	0.8240	2.3511	-79.8267	67.77	-681	117	-295	0.76685	0.01892	0.01093	-0.64145
0x50	 14:23:02.933	-0.0361	-0.0044	0.9688	0.0000	-0.5493	0.4883	0.7910	2.3456	-79.8376	67.76	-682	114	-296	0.76672	0.01871	0.01111	-0.64157
0x50	 14:23:03.102	-0.0259	-0.0024	0.9502	-0.0610	-0.4883	0.2441	0.7416	2.2797	-79.8596	67.76	-679	112	-295	0.76663	0.01843	0.01123	-0.64166
0x50	 14:23:03.118	-0.0313	-0.0049	0.9614	0.1221	0.4883	0.1831	0.7086	2.2632	-79.8761	67.77	-680	114	-296	0.76657	0.01773	0.01108	-0.64182
0x50	 14:23:03.118	-0.0410	-0.0098	0.9609	0.0000	0.1831	0.3662	0.6812	2.2906	-79.8871	67.76	-680	115	-293	0.76645	0.01746	0.01117	-0.64194
0x50	 14:23:03.249	-0.0327	0.0093	0.9580	0.0000	-0.0610	0.3662	0.6647	2.2906	-79.8926	67.75	-682	114	-295	0.76642	0.01740	0.01151	-0.64197
